"Title","Class","Show","Date","Lives at","ZM page","Video live","Transcript","Socials posted","Clips made","Needs publish","Notes"
"Web3 COC community walk in come vibe with us","live","X Spaces","2026-02-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-01-space-web3-coc-community-walk-in-come-vibe-with-us/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Yoshiro vs Geek Myth - Electronic Music Battle","produced","WaveWarZ","2026-01-29","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-29-wavewarz-yoshiro-vs-geek-myth/","YES","NO","NO","NO","NO",""
"Music mayhem geek myth vs yoshiro aftermath presented x ZABAL","live","X Spaces","2026-01-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-29-space-music-mayhem-geek-myth-vs-yoshiro-aftermath-pres/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Live traded music battle geek myth vs yoshiro presented x ZABAL","live","X Spaces","2026-01-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-29-space-live-traded-music-battle-geek-myth-vs-yoshiro-pr/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Building With Ohnahji and BetterCallZaal (MetaMu)","community","MetaMu's channel","2026-01-29","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-29-metamu-building-with-ohnahji-zaal/","YES","NO","NO","NO","NO",""
"Sol unleashed a monster on the music industry presented x ZABAL","live","X Spaces","2026-01-28","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-28-space-sol-unleashed-a-monster-on-the-music-industry-pr/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"How to make money trading on music sol presented x ZABAL","live","X Spaces","2026-01-28","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-28-space-how-to-make-money-trading-on-music-sol-presented/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"The new music industry artistz and fanz eat presented x ZABAL","live","X Spaces","2026-01-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-27-space-the-new-music-industry-artistz-and-fanz-eat-pres/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music marketz on sol a storm is brewing presented x ZABAL","live","X Spaces","2026-01-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-26-space-music-marketz-on-sol-a-storm-is-brewing-presente/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Money making music solana WaveWarZ vibe sesh","live","X Spaces","2026-01-23","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-23-space-money-making-music-solana-wavewarz-vibe-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker ralph rugs neynar buys farcaster ZABAL","live","X Spaces","2026-01-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-22-space-whats-the-ticker-ralph-rugs-neynar-buys-farcaste/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Music money marketz WaveWarZ vibe sesh","live","X Spaces","2026-01-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-08-space-music-money-marketz-wavewarz-vibe-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ YapZ w/Yerbearserker","produced","BCZ YapZ","2026-01-05","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-05-yerbearserker/","YES","YES","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2026-01-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-05-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live on chain trading 5k target 37m","live","X Spaces","2026-01-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-05-space-wavewarz-live-on-chain-trading-5k-target-37m/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL Presents: Metaverse Meetups w/Attabotty and GodCloud","produced","Metaverse Meetups","2026-01-05","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-05-metaverse-meetups-attabotty-godcloud/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Season 3, Ep. 9 w/Tyler McNair","produced","Let's Talk About Web3","2026-01-04","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-04-lets-talk-about-web3-s3e9/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Season 3, Ep. 8 w/dabus and 1dre","produced","Let's Talk About Web3","2026-01-04","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-04-lets-talk-about-web3-s3e8/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Season 3, Ep. 7 w/Attabotty and Danici","produced","Let's Talk About Web3","2026-01-04","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-04-lets-talk-about-web3-s3e7/","YES","NO","NO","NO","NO",""
"Web3 COC ft thezao with zaal team year of the ZABAL","live","X Spaces","2026-01-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-03-space-web3-coc-ft-thezao-with-zaal-team-year-of-the-za/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker ZABAL SANG thenickshirley","live","X Spaces","2026-01-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-02-space-whats-the-ticker-zabal-sang-thenickshirley/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2026-01-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-02-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker ZABAL SANG pair future of launches","live","X Spaces","2026-01-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-01-space-whats-the-ticker-zabal-sang-pair-future-of-launc/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2026-01-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-01-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker thank you 2025 SANG volt froge btc ETH ZABAL","live","X Spaces","2025-12-31","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-31-space-whats-the-ticker-thank-you-2025-sang-volt-froge/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker ZABAL launch SANG dkt airdrop","live","X Spaces","2025-12-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-30-space-whats-the-ticker-zabal-launch-sang-dkt-airdrop/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-30-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-29-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded rb battle armand vs ramone","live","X Spaces","2025-12-29","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-29-space-wavewarz-live-traded-rb-battle-armand-vs-ramone/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL launch prep 100k SANG ga at bettercallzaal","live","X Spaces","2025-12-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-27-space-zabal-launch-prep-100k-sang-ga-at-bettercallzaal/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-26-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Happy boxing day ZABAL adam paste your addy for miracle","live","X Spaces","2025-12-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-26-space-happy-boxing-day-zabal-adam-paste-your-addy-for/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto christmas sesh","live","X Spaces","2025-12-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-25-space-wavewarz-vibe-sesh-music-x-crypto-christmas-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-24","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-24-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-12-23","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-23-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-22","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-22-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL the watchtower AMA with at bettercallzaal 100k SANG ga","live","X Spaces","2025-12-20","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-20-space-zabal-the-watchtower-ama-with-at-bettercallzaal/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-19-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x prediction markets live trading","live","X Spaces","2025-12-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-17-space-wavewarz-vibe-sesh-music-x-prediction-markets-li/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ Yaps w/Sven (Incented)","produced","BCZ YapZ","2025-12-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-16-sven-incented/","YES","YES","NO","NO","NO",""
"Whats the ticker SANG breakpoint afterglow live on 6 streams","live","X Spaces","2025-12-16","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-16-space-whats-the-ticker-sang-breakpoint-afterglow-live/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto live trading","live","X Spaces","2025-12-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-15-space-wavewarz-vibe-sesh-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Happy sunday SANG adam ZABAL at teamlurky","live","X Spaces","2025-12-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-14-space-happy-sunday-sang-adam-zabal-at-teamlurky/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ holiday charity music battle indiez vs the classicz","live","X Spaces","2025-12-12","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-12-space-wavewarz-holiday-charity-music-battle-indiez-vs/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker adam live from solana breakpoint ZABAL","live","X Spaces","2025-12-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-11-space-whats-the-ticker-adam-live-from-solana-breakpoin/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ music x crypto live trading connect sesh","live","X Spaces","2025-12-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-11-space-wavewarz-music-x-crypto-live-trading-connect-ses/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ Yaps w/Daya (Flix.Fun)","produced","BCZ YapZ","2025-12-11","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-11-daya-flix-fun/","YES","YES","NO","NO","NO",""
"Whats the ticker SANG are we still back fomc zm","live","X Spaces","2025-12-10","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-10-space-whats-the-ticker-sang-are-we-still-back-fomc-zm/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ music x crypto gesd1 vs jaystreetz faceoff live trading","live","X Spaces","2025-12-09","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-09-space-wavewarz-music-x-crypto-gesd1-vs-jaystreetz-face/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Chilling and shilling with king sam and ZABAL and adam","live","X Spaces","2025-12-09","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-09-space-chilling-and-shilling-with-king-sam-and-zabal-an/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL AMA 2 rugged twice to start","live","X Spaces","2025-12-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-08-space-zabal-ama-2-rugged-twice-to-start/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker SANG live on pump ZABAL f1 over","live","X Spaces","2025-12-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-08-space-whats-the-ticker-sang-live-on-pump-zabal-f1-over/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ music x crypto live trading","live","X Spaces","2025-12-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-08-space-wavewarz-music-x-crypto-live-trading/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Chilling with ZABAL","live","X Spaces","2025-12-08","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-08-space-chilling-with-zabal/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Whats the ticker SANG live on pump ZABAL speaking income","live","X Spaces","2025-12-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-05-space-whats-the-ticker-sang-live-on-pump-zabal-speakin/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-12-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-05-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Watchtower ep12 spotlight on at WaveWarZ ZABAL developer","live","X Spaces","2025-12-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-05-space-watchtower-ep12-spotlight-on-at-wavewarz-zabal-d/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL empire breakdown with alpha tribe at teamlurky","live","X Spaces","2025-12-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-03-space-zabal-empire-breakdown-with-alpha-tribe-at-teaml/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 how ZABAL SANG and adam are redefining digital influence","live","X Spaces","2025-12-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-03-space-web3-how-zabal-sang-and-adam-are-redefining-digi/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-12-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-03-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto audius alpha","live","X Spaces","2025-12-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-02-space-wavewarz-vibe-sesh-music-x-crypto-audius-alpha/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"ZABAL AMA","live","X Spaces","2025-12-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-01-space-zabal-ama/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-12-01","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-01-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ YapZ w/Rock Opera","produced","BCZ YapZ","2025-11-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-30-rockopera/","YES","YES","NO","NO","NO",""
"Web3 COC open mic","live","X Spaces","2025-11-28","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-28-space-web3-coc-open-mic/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-11-28","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-28-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ wavezgiving lui vs mozay","live","X Spaces","2025-11-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-27-space-wavewarz-wavezgiving-lui-vs-mozay/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto lui vs mozay face off","live","X Spaces","2025-11-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-26-space-wavewarz-vibe-sesh-music-x-crypto-lui-vs-mozay-f/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"The night before war aka my music battle w at WaveWarZ thanksgiving","live","X Spaces","2025-11-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-26-space-the-night-before-war-aka-my-music-battle-w-at-wa/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto wavezgiving giveaway","live","X Spaces","2025-11-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-25-space-wavewarz-vibe-sesh-music-x-crypto-wavezgiving-gi/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-11-24","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-24-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC ft world of woman led by woman built for everyone","live","X Spaces","2025-11-21","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-21-space-web3-coc-ft-world-of-woman-led-by-woman-built-fo/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ, the Electric Vibez","produced","Audius releases","2025-11-21","ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-21-audius-wavewarz-the-electric-vibez/","NO","NO","NO","NO","YES",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-11-19","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-19-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Season 3, Ep. 6 w/Blue2Black","produced","Let's Talk About Web3","2025-11-19","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-19-lets-talk-about-web3-s3e6/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Season 3, Ep. 5 w/Reid","produced","Let's Talk About Web3","2025-11-19","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-19-lets-talk-about-web3-s3e5/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Season 3, Ep. 4 w/Mumbo","produced","Let's Talk About Web3","2025-11-19","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-19-lets-talk-about-web3-s3e4/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto next battle announcement","live","X Spaces","2025-11-18","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-18-space-wavewarz-vibe-sesh-music-x-crypto-next-battle-an/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web we ep15 AMA with at WaveWarZ take 2","live","X Spaces","2025-11-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-17-space-web-we-ep15-ama-with-at-wavewarz-take-2/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-11-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-17-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ Community Battles","community","WaveWarZ","2025-11-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-16-wavewarz-community-battles/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-11-14","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-14-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Business builderz bananza WaveWarZ vibe sesh","live","X Spaces","2025-11-13","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-13-space-business-builderz-bananza-wavewarz-vibe-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Season 3, Ep. 3 w/9Bapa","produced","Let's Talk About Web3","2025-11-12","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-12-lets-talk-about-web3-s3e3/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Season 3, Ep. 2 w/Maceo","produced","Let's Talk About Web3","2025-11-12","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-12-lets-talk-about-web3-s3e2/","YES","NO","NO","NO","NO",""
"The first decentralized music league is here WaveWarZ vibe sesh","live","X Spaces","2025-11-11","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-11-space-the-first-decentralized-music-league-is-here-wav/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Opinion markets vs prediction markets WaveWarZ vibe sesh","live","X Spaces","2025-11-10","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-10-space-opinion-markets-vs-prediction-markets-wavewarz-v/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-11-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-05-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-10-31","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-31-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live traded prod tourney finalz one vs aporkalypse","live","X Spaces","2025-10-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-30-space-wavewarz-live-traded-prod-tourney-finalz-one-vs/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ vibe sesh music x crypto animal freestyle x lui drop","live","X Spaces","2025-10-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-27-space-wavewarz-vibe-sesh-music-x-crypto-animal-freesty/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Web3 COC ft lucky leprechauns come learn with us","live","X Spaces","2025-10-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-25-space-web3-coc-ft-lucky-leprechauns-come-learn-with-us/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"WaveWarZ live irl music battle pre show","live","X Spaces","2025-10-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-25-space-wavewarz-live-irl-music-battle-pre-show/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"All audiofi alpha lurky x SongJam virtuals","live","X Spaces","2025-10-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-25-space-all-audiofi-alpha-lurky-x-songjam-virtuals/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Let's Talk About Web3 - Season 3, Ep. 1 w/SVVVG3","produced","Let's Talk About Web3","2025-10-22","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-22-lets-talk-about-web3-s3e1/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Yoni Dubz","produced","BCZ YapZ","2025-10-19","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-19-yoni-dubz/","YES","YES","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-10-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-17-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"Choir to Crypto Battles: AI Beats and Green Pill Collabs","produced","WaveWarZ Artist Interviews","2025-10-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-16-wavewarz-interview-aaaa7777iui/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh aporkalypse v tech tonight prep space","live","X Spaces","2025-10-16","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-16-space-wavewarz-vibe-sesh-aporkalypse-v-tech-tonight-pr/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"goosepark Unmasked: Miami Roots, XRP-Powered Streaming and High-BPM War Plan","produced","WaveWarZ Artist Interviews","2025-10-15","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-15-wavewarz-interview-goosepark/","YES","NO","NO","NO","NO",""
"WaveWarZ vibe sesh one vs k1ddv3nom semi finals tonight","live","X Spaces","2025-10-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-15-space-wavewarz-vibe-sesh-one-vs-k1ddv3nom-semi-finals/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"SongJam episode 2 the rise of adam","live","X Spaces","2025-10-15","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-15-space-songjam-episode-2-the-rise-of-adam/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"BCZ YapZ w/Rich Bartuc","produced","BCZ YapZ","2025-10-14","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-14-rich-bartuc/","YES","YES","NO","NO","NO",""
"WaveWarZ vibe sesh music x crypto connect sesh","live","X Spaces","2025-10-13","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-13-space-wavewarz-vibe-sesh-music-x-crypto-connect-sesh/","NO","NO","NO","NO","NO","auto-logged from spaces sweep"
"K1DDV3NOM: Anime-Fueled Beats, Kingdom Hearts Tags, and Relentless Work Ethic","produced","WaveWarZ Artist Interviews","2025-10-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-12-wavewarz-interview-k1ddv3nom/","YES","NO","NO","NO","NO",""
